 EPOCH1D v4.17.16   v4.17.16-0-g3088d845-clean 1663934397.112          

 Loaded 5000 particles of species "Electron"
Wrote normal  dump number    0 at time  0.158442945219E-15 and iteration      0
Wrote normal  dump number    1 at time  0.126754356175E-14 and iteration      4
Wrote normal  dump number    2 at time  0.221820123307E-14 and iteration      7
Wrote normal  dump number    3 at time  0.316885890438E-14 and iteration     10
Wrote normal  dump number    4 at time  0.411951657570E-14 and iteration     13
Wrote normal  dump number    5 at time  0.507017424701E-14 and iteration     16
Wrote normal  dump number    6 at time  0.602083191833E-14 and iteration     19
Wrote normal  dump number    7 at time  0.728837548008E-14 and iteration     23
Wrote normal  dump number    8 at time  0.823903315139E-14 and iteration     26
Wrote normal  dump number    9 at time  0.918969082271E-14 and iteration     29
Wrote normal  dump number   10 at time  0.101403484940E-13 and iteration     32
Wrote normal  dump number   11 at time  0.110910061653E-13 and iteration     35
Wrote normal  dump number   12 at time  0.120416638367E-13 and iteration     38
Wrote normal  dump number   13 at time  0.133092073984E-13 and iteration     42
Wrote normal  dump number   14 at time  0.142598650697E-13 and iteration     45
Wrote normal  dump number   15 at time  0.152105227410E-13 and iteration     48
Wrote normal  dump number   16 at time  0.161611804124E-13 and iteration     51
Wrote normal  dump number   17 at time  0.171118380837E-13 and iteration     54
Wrote normal  dump number   18 at time  0.180624957550E-13 and iteration     57
Wrote normal  dump number   19 at time  0.190131534263E-13 and iteration     60
Wrote normal  dump number   20 at time  0.202806969880E-13 and iteration     64
Wrote normal  dump number   21 at time  0.212313546594E-13 and iteration     67
Wrote normal  dump number   22 at time  0.221820123307E-13 and iteration     70
Wrote normal  dump number   23 at time  0.231326700020E-13 and iteration     73
Wrote normal  dump number   24 at time  0.240833276733E-13 and iteration     76
Wrote normal  dump number   25 at time  0.250339853446E-13 and iteration     79
Wrote normal  dump number   26 at time  0.263015289064E-13 and iteration     83
Wrote normal  dump number   27 at time  0.272521865777E-13 and iteration     86
Wrote normal  dump number   28 at time  0.282028442490E-13 and iteration     89
Wrote normal  dump number   29 at time  0.291535019203E-13 and iteration     92
Wrote normal  dump number   30 at time  0.301041595916E-13 and iteration     95
Wrote normal  dump number   31 at time  0.310548172629E-13 and iteration     98
Wrote normal  dump number   32 at time  0.320054749343E-13 and iteration    101
