 EPOCH1D v4.17.16   v4.17.16-0-g3088d845-clean 1664016338.18           

 Loaded 100000 particles of species "Electron"
Wrote normal  dump number    0 at time  0.316885890438E-17 and iteration      0
Wrote normal  dump number    1 at time  0.100135941378E-14 and iteration    158
Wrote normal  dump number    2 at time  0.200271882757E-14 and iteration    316
Wrote normal  dump number    3 at time  0.300407824135E-14 and iteration    474
Wrote normal  dump number    4 at time  0.400543765514E-14 and iteration    632
Wrote normal  dump number    5 at time  0.500045935112E-14 and iteration    789
Wrote normal  dump number    6 at time  0.600181876490E-14 and iteration    947
Wrote normal  dump number    7 at time  0.700317817869E-14 and iteration   1105
Wrote normal  dump number    8 at time  0.800453759247E-14 and iteration   1263
Wrote normal  dump number    9 at time  0.900589700625E-14 and iteration   1421
Wrote normal  dump number   10 at time  0.100009187022E-13 and iteration   1578
Wrote normal  dump number   11 at time  0.110022781160E-13 and iteration   1736
Wrote normal  dump number   12 at time  0.120036375298E-13 and iteration   1894
Wrote normal  dump number   13 at time  0.130049969436E-13 and iteration   2052
Wrote normal  dump number   14 at time  0.140000186396E-13 and iteration   2209
Wrote normal  dump number   15 at time  0.150013780533E-13 and iteration   2367
Wrote normal  dump number   16 at time  0.160027374671E-13 and iteration   2525
Wrote normal  dump number   17 at time  0.170040968809E-13 and iteration   2683
Wrote normal  dump number   18 at time  0.180054562947E-13 and iteration   2841
Wrote normal  dump number   19 at time  0.190004779907E-13 and iteration   2998
Wrote normal  dump number   20 at time  0.200018374045E-13 and iteration   3156
Wrote normal  dump number   21 at time  0.210031968182E-13 and iteration   3314
Wrote normal  dump number   22 at time  0.220045562320E-13 and iteration   3472
Wrote normal  dump number   23 at time  0.230059156458E-13 and iteration   3630
Wrote normal  dump number   24 at time  0.240009373418E-13 and iteration   3787
Wrote normal  dump number   25 at time  0.250022967556E-13 and iteration   3945
Wrote normal  dump number   26 at time  0.260036561694E-13 and iteration   4103
Wrote normal  dump number   27 at time  0.270050155831E-13 and iteration   4261
Wrote normal  dump number   28 at time  0.280000372791E-13 and iteration   4418
Wrote normal  dump number   29 at time  0.290013966929E-13 and iteration   4576
Wrote normal  dump number   30 at time  0.300027561067E-13 and iteration   4734
Wrote normal  dump number   31 at time  0.310041155205E-13 and iteration   4892
Wrote normal  dump number   32 at time  0.320054749343E-13 and iteration   5050
Wrote normal  dump number   33 at time  0.330004966302E-13 and iteration   5207
Wrote normal  dump number   34 at time  0.340018560440E-13 and iteration   5365
Wrote normal  dump number   35 at time  0.350032154578E-13 and iteration   5523
Wrote normal  dump number   36 at time  0.360045748716E-13 and iteration   5681
Wrote normal  dump number   37 at time  0.370059342854E-13 and iteration   5839
Wrote normal  dump number   38 at time  0.380009559813E-13 and iteration   5996
Wrote normal  dump number   39 at time  0.390023153951E-13 and iteration   6154
Wrote normal  dump number   40 at time  0.400036748089E-13 and iteration   6312
Wrote normal  dump number   41 at time  0.410050342227E-13 and iteration   6470
Wrote normal  dump number   42 at time  0.420000559187E-13 and iteration   6627
Wrote normal  dump number   43 at time  0.430014153325E-13 and iteration   6785
Wrote normal  dump number   44 at time  0.440027747462E-13 and iteration   6943
Wrote normal  dump number   45 at time  0.450041341600E-13 and iteration   7101
Wrote normal  dump number   46 at time  0.460054935738E-13 and iteration   7259
Wrote normal  dump number   47 at time  0.470005152698E-13 and iteration   7416
Wrote normal  dump number   48 at time  0.480018746836E-13 and iteration   7574
Wrote normal  dump number   49 at time  0.490032340974E-13 and iteration   7732
Wrote normal  dump number   50 at time  0.500045935111E-13 and iteration   7890
Wrote normal  dump number   51 at time  0.510059529249E-13 and iteration   8048
Wrote normal  dump number   52 at time  0.520009746209E-13 and iteration   8205
Wrote normal  dump number   53 at time  0.530023340347E-13 and iteration   8363
Wrote normal  dump number   54 at time  0.540036934485E-13 and iteration   8521
Wrote normal  dump number   55 at time  0.550050528623E-13 and iteration   8679
Wrote normal  dump number   56 at time  0.560000745582E-13 and iteration   8836
Wrote normal  dump number   57 at time  0.570014339720E-13 and iteration   8994
Wrote normal  dump number   58 at time  0.580027933858E-13 and iteration   9152
Wrote normal  dump number   59 at time  0.590041527996E-13 and iteration   9310
Wrote normal  dump number   60 at time  0.600055122134E-13 and iteration   9468
Wrote normal  dump number   61 at time  0.610005339093E-13 and iteration   9625
Wrote normal  dump number   62 at time  0.620018933231E-13 and iteration   9783
Wrote normal  dump number   63 at time  0.630032527369E-13 and iteration   9941
Wrote normal  dump number   64 at time  0.640046121507E-13 and iteration  10099
Wrote normal  dump number   65 at time  0.650059715645E-13 and iteration  10257
Wrote normal  dump number   66 at time  0.660009932605E-13 and iteration  10414
Wrote normal  dump number   67 at time  0.670023526742E-13 and iteration  10572
Wrote normal  dump number   68 at time  0.680037120880E-13 and iteration  10730
Wrote normal  dump number   69 at time  0.690050715018E-13 and iteration  10888
Wrote normal  dump number   70 at time  0.700000931978E-13 and iteration  11045
Wrote normal  dump number   71 at time  0.710014526116E-13 and iteration  11203
Wrote normal  dump number   72 at time  0.720028120253E-13 and iteration  11361
Wrote normal  dump number   73 at time  0.730041714391E-13 and iteration  11519
Wrote normal  dump number   74 at time  0.740055308529E-13 and iteration  11677
Wrote normal  dump number   75 at time  0.750005525489E-13 and iteration  11834
Wrote normal  dump number   76 at time  0.760019119627E-13 and iteration  11992
Wrote normal  dump number   77 at time  0.770032713765E-13 and iteration  12150
Wrote normal  dump number   78 at time  0.780046307902E-13 and iteration  12308
Wrote normal  dump number   79 at time  0.790059902040E-13 and iteration  12466
Wrote normal  dump number   80 at time  0.800010119000E-13 and iteration  12623
Wrote normal  dump number   81 at time  0.810023713138E-13 and iteration  12781
Wrote normal  dump number   82 at time  0.820037307276E-13 and iteration  12939
Wrote normal  dump number   83 at time  0.830050901414E-13 and iteration  13097
Wrote normal  dump number   84 at time  0.840001118373E-13 and iteration  13254
Wrote normal  dump number   85 at time  0.850014712511E-13 and iteration  13412
Wrote normal  dump number   86 at time  0.860028306649E-13 and iteration  13570
Wrote normal  dump number   87 at time  0.870041900787E-13 and iteration  13728
Wrote normal  dump number   88 at time  0.880055494925E-13 and iteration  13886
Wrote normal  dump number   89 at time  0.890005711884E-13 and iteration  14043
Wrote normal  dump number   90 at time  0.900019306022E-13 and iteration  14201
Wrote normal  dump number   91 at time  0.910032900160E-13 and iteration  14359
Wrote normal  dump number   92 at time  0.920046494298E-13 and iteration  14517
Wrote normal  dump number   93 at time  0.930060088436E-13 and iteration  14675
Wrote normal  dump number   94 at time  0.940010305396E-13 and iteration  14832
