 EPOCH1D v4.17.16   v4.17.16-0-g3088d845-clean 1664092425.155          

 Loaded 20000 particles of species "Electron"
Wrote normal  dump number    0 at time  0.158442945219E-16 and iteration      0
Wrote normal  dump number    1 at time  0.101403484940E-14 and iteration     32
Wrote normal  dump number    2 at time  0.202806969880E-14 and iteration     64
Wrote normal  dump number    3 at time  0.301041595916E-14 and iteration     95
Wrote normal  dump number    4 at time  0.402445080857E-14 and iteration    127
Wrote normal  dump number    5 at time  0.500679706892E-14 and iteration    158
Wrote normal  dump number    6 at time  0.602083191833E-14 and iteration    190
Wrote normal  dump number    7 at time  0.700317817869E-14 and iteration    221
Wrote normal  dump number    8 at time  0.801721302809E-14 and iteration    253
Wrote normal  dump number    9 at time  0.903124787749E-14 and iteration    285
Wrote normal  dump number   10 at time  0.100135941378E-13 and iteration    316
Wrote normal  dump number   11 at time  0.110276289873E-13 and iteration    348
Wrote normal  dump number   12 at time  0.120099752476E-13 and iteration    379
Wrote normal  dump number   13 at time  0.130240100970E-13 and iteration    411
Wrote normal  dump number   14 at time  0.140063563574E-13 and iteration    442
Wrote normal  dump number   15 at time  0.150203912068E-13 and iteration    474
Wrote normal  dump number   16 at time  0.160027374671E-13 and iteration    505
Wrote normal  dump number   17 at time  0.170167723165E-13 and iteration    537
Wrote normal  dump number   18 at time  0.180308071659E-13 and iteration    569
Wrote normal  dump number   19 at time  0.190131534263E-13 and iteration    600
Wrote normal  dump number   20 at time  0.200271882757E-13 and iteration    632
Wrote normal  dump number   21 at time  0.210095345361E-13 and iteration    663
Wrote normal  dump number   22 at time  0.220235693855E-13 and iteration    695
Wrote normal  dump number   23 at time  0.230059156458E-13 and iteration    726
Wrote normal  dump number   24 at time  0.240199504952E-13 and iteration    758
Wrote normal  dump number   25 at time  0.250022967556E-13 and iteration    789
Wrote normal  dump number   26 at time  0.260163316050E-13 and iteration    821
Wrote normal  dump number   27 at time  0.270303664544E-13 and iteration    853
Wrote normal  dump number   28 at time  0.280127127147E-13 and iteration    884
Wrote normal  dump number   29 at time  0.290267475641E-13 and iteration    916
Wrote normal  dump number   30 at time  0.300090938245E-13 and iteration    947
Wrote normal  dump number   31 at time  0.310231286739E-13 and iteration    979
Wrote normal  dump number   32 at time  0.320054749343E-13 and iteration   1010
Wrote normal  dump number   33 at time  0.330195097837E-13 and iteration   1042
Wrote normal  dump number   34 at time  0.340018560440E-13 and iteration   1073
Wrote normal  dump number   35 at time  0.350158908934E-13 and iteration   1105
Wrote normal  dump number   36 at time  0.360299257428E-13 and iteration   1137
Wrote normal  dump number   37 at time  0.370122720032E-13 and iteration   1168
Wrote normal  dump number   38 at time  0.380263068526E-13 and iteration   1200
Wrote normal  dump number   39 at time  0.390086531129E-13 and iteration   1231
Wrote normal  dump number   40 at time  0.400226879624E-13 and iteration   1263
Wrote normal  dump number   41 at time  0.410050342227E-13 and iteration   1294
Wrote normal  dump number   42 at time  0.420190690721E-13 and iteration   1326
Wrote normal  dump number   43 at time  0.430014153325E-13 and iteration   1357
Wrote normal  dump number   44 at time  0.440154501819E-13 and iteration   1389
Wrote normal  dump number   45 at time  0.450294850313E-13 and iteration   1421
Wrote normal  dump number   46 at time  0.460118312916E-13 and iteration   1452
Wrote normal  dump number   47 at time  0.470258661410E-13 and iteration   1484
Wrote normal  dump number   48 at time  0.480082124014E-13 and iteration   1515
Wrote normal  dump number   49 at time  0.490222472508E-13 and iteration   1547
Wrote normal  dump number   50 at time  0.500045935112E-13 and iteration   1578
Wrote normal  dump number   51 at time  0.510186283606E-13 and iteration   1610
Wrote normal  dump number   52 at time  0.520009746209E-13 and iteration   1641
Wrote normal  dump number   53 at time  0.530150094703E-13 and iteration   1673
Wrote normal  dump number   54 at time  0.540290443197E-13 and iteration   1705
Wrote normal  dump number   55 at time  0.550113905801E-13 and iteration   1736
Wrote normal  dump number   56 at time  0.560254254295E-13 and iteration   1768
Wrote normal  dump number   57 at time  0.570077716898E-13 and iteration   1799
Wrote normal  dump number   58 at time  0.580218065392E-13 and iteration   1831
Wrote normal  dump number   59 at time  0.590041527996E-13 and iteration   1862
Wrote normal  dump number   60 at time  0.600181876490E-13 and iteration   1894
Wrote normal  dump number   61 at time  0.610005339094E-13 and iteration   1925
Wrote normal  dump number   62 at time  0.620145687588E-13 and iteration   1957
