 EPOCH1D v4.17.16   v4.17.16-0-g3088d845-clean 1667212870.657          

 Loaded 100000 particles of species "Electron"
Wrote normal  dump number    0 at time  0.158442945219E-17 and iteration      0
Wrote normal  dump number    1 at time  0.602083191833E-16 and iteration     19
Wrote normal  dump number    2 at time  0.120416638367E-15 and iteration     38
Wrote normal  dump number    3 at time  0.180624957550E-15 and iteration     57
Wrote normal  dump number    4 at time  0.240833276733E-15 and iteration     76
Wrote normal  dump number    5 at time  0.301041595916E-15 and iteration     95
Wrote normal  dump number    6 at time  0.361249915100E-15 and iteration    114
Wrote normal  dump number    7 at time  0.421458234283E-15 and iteration    133
Wrote normal  dump number    8 at time  0.481666553466E-15 and iteration    152
Wrote normal  dump number    9 at time  0.541874872649E-15 and iteration    171
Wrote normal  dump number   10 at time  0.602083191833E-15 and iteration    190
Wrote normal  dump number   11 at time  0.662291511016E-15 and iteration    209
Wrote normal  dump number   12 at time  0.722499830199E-15 and iteration    228
Wrote normal  dump number   13 at time  0.782708149382E-15 and iteration    247
Wrote normal  dump number   14 at time  0.842916468566E-15 and iteration    266
Wrote normal  dump number   15 at time  0.903124787749E-15 and iteration    285
Wrote normal  dump number   16 at time  0.960164248028E-15 and iteration    303
Wrote normal  dump number   17 at time  0.102037256721E-14 and iteration    322
Wrote normal  dump number   18 at time  0.108058088639E-14 and iteration    341
Wrote normal  dump number   19 at time  0.114078920558E-14 and iteration    360
Wrote normal  dump number   20 at time  0.120099752476E-14 and iteration    379
Wrote normal  dump number   21 at time  0.126120584394E-14 and iteration    398
Wrote normal  dump number   22 at time  0.132141416313E-14 and iteration    417
Wrote normal  dump number   23 at time  0.138162248231E-14 and iteration    436
Wrote normal  dump number   24 at time  0.144183080149E-14 and iteration    455
Wrote normal  dump number   25 at time  0.150203912068E-14 and iteration    474
Wrote normal  dump number   26 at time  0.156224743986E-14 and iteration    493
Wrote normal  dump number   27 at time  0.162245575904E-14 and iteration    512
Wrote normal  dump number   28 at time  0.168266407823E-14 and iteration    531
Wrote normal  dump number   29 at time  0.174287239741E-14 and iteration    550
Wrote normal  dump number   30 at time  0.180308071659E-14 and iteration    569
Wrote normal  dump number   31 at time  0.186012017687E-14 and iteration    587
Wrote normal  dump number   32 at time  0.192032849606E-14 and iteration    606
Wrote normal  dump number   33 at time  0.198053681524E-14 and iteration    625
Wrote normal  dump number   34 at time  0.204074513442E-14 and iteration    644
Wrote normal  dump number   35 at time  0.210095345361E-14 and iteration    663
Wrote normal  dump number   36 at time  0.216116177279E-14 and iteration    682
Wrote normal  dump number   37 at time  0.222137009197E-14 and iteration    701
Wrote normal  dump number   38 at time  0.228157841116E-14 and iteration    720
Wrote normal  dump number   39 at time  0.234178673034E-14 and iteration    739
Wrote normal  dump number   40 at time  0.240199504952E-14 and iteration    758
Wrote normal  dump number   41 at time  0.246220336871E-14 and iteration    777
Wrote normal  dump number   42 at time  0.252241168789E-14 and iteration    796
Wrote normal  dump number   43 at time  0.258262000707E-14 and iteration    815
Wrote normal  dump number   44 at time  0.264282832625E-14 and iteration    834
Wrote normal  dump number   45 at time  0.270303664544E-14 and iteration    853
Wrote normal  dump number   46 at time  0.276007610572E-14 and iteration    871
Wrote normal  dump number   47 at time  0.282028442490E-14 and iteration    890
Wrote normal  dump number   48 at time  0.288049274408E-14 and iteration    909
Wrote normal  dump number   49 at time  0.294070106327E-14 and iteration    928
Wrote normal  dump number   50 at time  0.300090938245E-14 and iteration    947
Wrote normal  dump number   51 at time  0.306111770163E-14 and iteration    966
Wrote normal  dump number   52 at time  0.312132602082E-14 and iteration    985
Wrote normal  dump number   53 at time  0.318153434000E-14 and iteration   1004
Wrote normal  dump number   54 at time  0.324174265918E-14 and iteration   1023
Wrote normal  dump number   55 at time  0.330195097837E-14 and iteration   1042
Wrote normal  dump number   56 at time  0.336215929755E-14 and iteration   1061
Wrote normal  dump number   57 at time  0.342236761673E-14 and iteration   1080
Wrote normal  dump number   58 at time  0.348257593592E-14 and iteration   1099
Wrote normal  dump number   59 at time  0.354278425510E-14 and iteration   1118
Wrote normal  dump number   60 at time  0.360299257428E-14 and iteration   1137
Wrote normal  dump number   61 at time  0.366003203456E-14 and iteration   1155
Wrote normal  dump number   62 at time  0.372024035374E-14 and iteration   1174
Wrote normal  dump number   63 at time  0.378044867293E-14 and iteration   1193
Wrote normal  dump number   64 at time  0.384065699211E-14 and iteration   1212
Wrote normal  dump number   65 at time  0.390086531129E-14 and iteration   1231
Wrote normal  dump number   66 at time  0.396107363048E-14 and iteration   1250
